Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,Es Sider FOB,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization,,
10/14/2024,77.260,75.165,+2.20,77.360,76.010,72.73,77.560,74.760,74.115,75.310,63.910,72.950,76.710,63.540,-11.150,+1.970,-1.625,+1.300,0.000,+1.770,+1.700,-0.180,-0.320,-0.370,-0.420,-0.510,+1.700,70.58,70.01,74.25,73.88,72.510,0.300,79.18,0.37,4.85,692.25,691.00,90.600,90.200,221.320,228.73,227.42,82.85,737.250,213.360,89.950,734.750,211.670,210.86,207.98,89.100,71.767,12.93,21.09,23.04,31.11,14.26,17.44,18.01,18.52,35.87,23.28,35.63,7.31,32.49,33.97,31.94,55.38,20.08,14.85,20.08,20.08,36979,23040,41507,30896,33191,0.57,3.67,92.92,92.75,92.95,96.1,95.5,90.68,89.61,95.92,88.90,88.56,87.35,455.72,84.30,88.50,86.70,,
10/11/2024,80.030,77.150,+2.20,78.600,78.780,75.91,80.330,77.530,75.625,78.930,66.680,73.750,79.480,63.540,-11.150,+2.140,-1.400,+1.375,+0.460,+1.790,+1.840,+0.590,+0.210,-0.060,-0.220,-0.380,+1.790,73.83,73.24,77.46,77.09,76.240,0.400,81.32,0.37,2.36,709.75,707.50,91.600,91.200,228.490,235.52,234.39,83.45,743.000,216.160,91.000,753.250,219.890,215.16,212.31,90.150,71.925,12.93,21.81,23.85,31.11,14.63,16.57,17.55,18.52,35.87,22.61,35.63,6.96,32.49,33.97,31.94,55.38,26.77,14.85,26.77,26.77,38257,19532,40405,30980,32147,0.59,3.63,95.27,94.97,95.97,98.9,98.4,91.39,90.79,98.34,92.35,90.37,89.17,456.72,84.30,88.50,86.70,,
10/10/2024,79.320,77.760,+2.20,77.670,78.070,74.69,79.620,76.820,75.885,78.120,65.970,72.920,78.770,64.090,-10.850,+1.970,-1.750,+1.425,+0.650,+1.850,+1.750,+0.800,+0.440,+0.100,-0.160,-0.390,+1.750,75.56,74.85,79.04,78.60,77.450,0.590,80.39,0.44,0.22,700.50,698.50,90.150,89.750,229.040,236.16,235.09,81.80,729.500,216.340,89.300,736.750,219.715,215.09,212.14,88.750,70.507,13.63,21.99,24.05,31.76,14.81,15.26,16.62,18.52,35.87,23.94,35.63,6.96,33.36,33.97,31.94,55.38,33.46,14.85,33.46,33.46,39405,15005,42427,31098,36293,0.71,3.48,94.03,93.76,96.20,99.2,98.7,89.73,90.86,96.18,92.28,90.34,89.10,447.72,84.30,88.50,86.70,,
10/9/2024,78.040,74.780,+2.20,76.260,76.790,74.02,78.340,75.540,73.155,77.990,64.690,73.160,77.490,61.055,-11.375,+1.950,-1.650,+1.475,+0.630,+1.970,+1.800,+0.800,+0.440,+0.120,-0.080,-0.360,+1.800,75.85,75.11,79.40,78.86,76.670,0.820,78.20,0.54,-0.41,693.00,690.50,90.650,90.400,221.890,228.70,227.69,81.95,708.500,209.890,89.650,726.250,211.940,206.64,204.04,89.350,69.995,13.98,22.52,24.66,31.76,14.81,15.70,16.16,18.52,39.04,19.62,35.63,6.96,33.79,33.97,31.26,53.85,36.81,14.85,36.81,36.81,41251,16606,42494,36101,38145,0.74,3.55,93.02,92.68,93.19,96.1,95.6,87.15,88.15,94.81,89.01,86.79,85.70,444.47,84.30,88.50,86.70,,
10/8/2024,77.960,75.165,+2.20,76.590,75.960,73.92,78.260,75.410,73.815,77.910,64.610,74.770,78.410,61.000,-11.850,+2.150,-1.425,+1.425,+0.450,+2.070,+1.780,+0.470,+0.260,+0.020,-0.140,-0.300,+1.780,73.24,72.59,76.58,76.13,75.330,1.010,80.35,0.45,1.26,695.75,694.00,92.200,92.000,224.245,231.01,229.72,83.55,724.750,211.310,91.650,729.250,212.470,206.81,204.67,90.950,70.034,14.22,22.88,25.06,32.41,15.19,17.44,16.16,18.13,41.15,19.29,35.63,6.96,33.79,33.97,31.26,53.85,36.81,14.03,36.81,36.81,41910,22969,43428,39982,38848,0.65,3.34,93.39,93.15,94.18,97.0,96.5,89.15,88.75,95.20,89.24,86.86,85.96,444.72,84.60,88.60,87.60,,
10/7/2024,81.200,78.875,+2.20,79.330,79.200,77.23,81.550,78.650,77.375,80.800,67.850,74.110,81.650,64.440,-11.850,+2.490,-1.350,+1.500,+0.750,+1.950,+1.630,+0.800,+0.400,+0.080,-0.190,-0.440,+1.630,73.57,72.98,77.18,76.79,75.610,0.590,82.04,0.39,3.72,726.75,724.00,91.600,91.400,234.095,240.66,239.62,82.25,733.000,219.880,91.250,767.000,223.620,215.38,213.03,90.050,70.034,14.10,23.06,25.26,32.41,15.19,18.31,18.47,17.74,44.31,18.62,35.00,6.96,33.79,38.03,31.26,53.85,30.95,14.03,30.95,30.95,42759,26292,43685,44206,38483,0.59,3.61,97.55,97.18,98.32,101.1,100.6,90.16,92.35,100.13,93.92,90.46,89.47,444.72,84.60,88.60,87.60,,
10/4/2024,79.370,76.280,+1.30,77.370,77.470,75.24,79.720,76.820,74.455,78.970,66.020,73.580,79.820,61.110,-12.400,+2.190,-1.075,+1.475,+0.960,+1.820,+1.800,+1.400,+1.030,+0.620,+0.240,-0.060,+1.800,77.14,76.47,80.93,80.35,78.380,0.910,72.69,0.58,-1.01,712.50,708.75,90.800,90.600,225.795,232.56,231.27,82.40,718.000,214.205,90.550,753.000,215.145,209.58,206.86,89.150,70.073,14.10,22.70,25.26,31.30,15.19,18.75,19.39,17.74,45.37,18.62,35.00,6.96,34.66,39.38,32.61,56.92,30.95,15.68,30.95,30.95,40976,27936,40573,46441,37962,0.67,3.79,95.64,95.13,94.83,97.7,97.1,88.31,89.97,98.30,90.36,88.02,86.88,444.96,84.60,88.60,87.60,,
10/3/2024,77.900,75.935,+1.30,76.400,76.250,73.83,78.250,75.350,74.135,77.500,64.550,70.480,78.350,60.265,-12.775,+1.670,-1.025,+1.475,+0.740,+1.650,+1.500,+1.200,+0.720,+0.400,+0.140,-0.080,+1.500,74.38,73.68,78.05,77.43,76.490,1.220,72.69,0.62,-0.09,693.00,689.00,86.300,86.100,224.245,230.50,229.47,78.45,694.500,211.135,85.450,727.750,213.345,209.26,206.15,84.550,65.425,13.63,22.17,24.25,31.11,14.44,18.31,20.32,16.97,47.48,17.62,35.00,7.31,34.66,40.73,33.97,56.92,29.28,15.68,29.28,29.28,40432,27382,41392,50590,36801,0.7,3.67,93.02,92.48,94.18,96.8,96.4,85.42,88.68,95.01,89.60,87.89,86.58,415.45,84.60,88.60,87.60,,
10/2/2024,74.750,71.965,+1.30,73.690,73.100,70.94,75.100,72.200,70.565,74.400,61.400,71.020,75.200,56.865,-12.725,+1.600,-0.975,+1.475,+0.440,+1.700,+1.690,+0.640,+0.320,+0.110,-0.060,-0.190,+1.690,73.71,73.17,77.62,77.11,75.650,0.800,72.69,0.51,-1.96,669.50,665.50,87.250,86.950,213.260,219.64,218.21,78.00,684.750,200.340,86.250,700.250,202.085,198.59,195.83,85.300,67.159,13.04,21.45,23.44,29.07,13.70,15.70,17.55,16.97,42.20,15.96,35.00,5.39,34.23,43.44,38.03,56.92,28.44,14.85,28.44,28.44,38312,19145,37049,41280,33999,0.54,3.91,89.87,89.33,89.57,92.2,91.6,84.23,84.14,91.42,84.88,83.41,82.25,426.46,84.60,88.60,87.60,,
10/1/2024,75.370,71.685,+1.30,74.350,73.720,72.19,75.720,72.820,70.235,75.020,62.020,66.780,75.820,56.690,-12.650,+1.260,-1.350,+1.450,+0.400,+1.560,+1.430,+0.620,+0.250,+0.010,-0.110,-0.210,+1.430,70.10,69.69,73.90,73.54,72.840,0.810,72.69,0.36,1.51,678.25,673.75,82.850,82.550,212.345,218.69,217.42,73.65,685.500,199.410,81.750,707.750,202.045,196.66,194.14,80.800,61.526,12.46,20.91,23.04,28.89,12.41,13.52,15.70,15.43,40.09,14.63,35.00,5.39,33.79,44.79,39.38,58.46,26.77,14.85,26.77,26.77,37574,11954,37674,38718,32038,0.41,3.8,91.04,90.44,89.18,91.8,91.3,84.32,83.75,92.40,84.86,82.60,81.54,390.69,86.00,89.90,90.90,,
9/30/2024,72.890,70.110,+1.30,72.990,71.240,69.68,73.240,70.340,68.485,72.540,60.190,68.680,73.340,54.420,-13.200,+1.300,-1.050,+1.425,+0.170,+1.730,+1.940,+0.270,0.000,-0.130,-0.250,-0.350,+1.730,69.83,69.39,73.56,73.21,73.770,0.720,72.69,0.35,-0.78,664.25,660.25,84.700,84.450,210.740,215.44,213.18,76.85,680.250,197.260,83.750,694.000,200.815,196.21,193.51,82.550,65.071,12.46,20.74,22.64,28.89,12.41,13.08,13.39,16.20,22.16,13.97,35.00,5.39,33.79,46.15,40.73,60.00,19.24,14.85,19.24,19.24,37218,10395,37913,10039,32248,0.44,3.73,89.16,88.62,88.51,90.5,89.5,83.67,82.85,90.60,84.34,82.41,81.27,413.20,86.00,89.90,90.90,,
9/27/2024,71.970,70.035,+1.30,72.010,70.320,69.22,72.320,69.420,68.235,71.620,59.270,67.650,72.420,54.420,-13.200,+1.630,-1.050,+1.400,+0.200,+1.560,+2.360,+0.600,+0.310,+0.070,-0.110,-0.250,+1.560,68.17,67.77,71.77,71.70,71.690,0.110,72.69,0.07,0.32,657.50,653.00,84.250,84.050,210.455,215.13,213.27,76.90,682.500,195.450,83.300,689.500,200.380,195.30,192.70,82.100,64.283,12.69,20.74,22.64,29.63,12.59,13.08,12.93,16.20,21.10,13.97,35.00,5.22,33.36,46.15,40.73,60.00,17.15,15.68,17.15,17.15,37886,10986,40258,8701,34088,0.4,3.6,88.26,87.65,88.39,90.4,89.6,83.95,82.09,90.01,84.16,82.03,80.93,408.20,86.00,89.90,90.90,,
9/26/2024,72.460,69.505,+1.30,72.140,71.010,69.71,72.810,69.910,67.805,71.960,59.760,67.440,72.910,53.950,-13.200,+1.630,-0.975,+1.400,+0.130,+1.670,+2.150,+0.410,+0.170,-0.020,-0.200,-0.330,+1.670,68.18,67.67,71.98,71.54,70.710,0.650,73.44,0.44,1.43,658.75,655.25,83.500,83.350,209.890,215.29,213.61,76.95,679.000,198.105,82.600,691.000,199.290,196.13,193.48,81.250,64.126,12.93,20.38,22.23,28.70,12.59,12.64,12.93,16.20,21.10,13.97,35.00,5.22,33.36,46.15,40.73,60.00,17.15,15.68,17.15,17.15,36038,9462,37501,8075,34706,0.51,3.8,88.42,87.95,88.15,90.4,89.7,83.52,83.20,90.21,83.70,82.37,81.26,407.20,86.00,89.90,90.90,,
9/25/2024,75.180,72.325,+1.30,74.340,73.730,72.43,75.530,72.630,69.595,74.680,62.480,70.310,75.630,55.770,-13.300,+1.990,-1.500,+1.750,+0.360,+1.780,+1.940,+0.730,+0.460,+0.200,+0.030,-0.120,+1.780,67.67,67.19,71.60,71.09,71.090,0.540,74.91,0.51,3.25,672.50,669.75,86.550,86.450,211.990,217.69,216.02,80.10,690.750,200.920,85.600,702.000,202.690,199.99,197.42,84.600,66.410,13.16,21.27,23.24,27.78,12.22,13.52,12.93,16.97,21.10,13.30,37.50,5.57,31.63,43.44,39.38,60.00,18.40,17.33,18.4,18.40,37929,11898,34330,8107,34867,0.48,3.93,90.27,89.90,89.04,91.4,90.7,84.96,84.39,91.64,85.13,84.00,82.92,421.70,86.00,89.90,90.90,,
9/24/2024,75.550,74.220,+1.30,74.870,74.100,72.57,76.250,73.000,71.055,75.050,62.950,70.350,76.000,57.440,-13.300,+1.910,-1.600,+1.700,+0.490,+1.820,+1.800,+0.870,+0.580,+0.290,+0.080,-0.120,+1.800,69.69,69.13,73.46,72.90,73.330,0.730,75.01,0.56,1.54,668.75,666.50,85.450,85.500,213.575,219.91,218.05,80.55,697.750,204.300,84.750,698.750,204.785,202.97,200.55,83.450,67.237,13.75,21.81,23.85,27.96,12.22,13.95,12.93,17.74,21.10,14.30,37.50,5.74,31.63,43.44,39.38,60.00,19.24,17.33,19.24,19.24,40957,13149,36000,7193,39091,0.56,3.77,89.77,89.46,89.70,92.4,91.6,85.82,85.81,91.22,86.01,85.25,84.23,426.95,87.00,92.10,92.10,,
9/23/2024,74.870,73.060,+1.30,74.030,73.420,71.84,75.570,72.320,69.805,74.570,62.270,69.660,75.320,56.160,-13.350,+2.120,-1.850,+1.725,+0.510,+1.860,+1.840,+0.840,+0.580,+0.370,+0.150,-0.020,+1.840,71.56,70.84,75.17,74.47,73.720,0.790,74.13,0.70,0.31,660.25,658.25,84.850,84.900,209.885,216.06,214.51,81.15,691.500,200.885,84.250,691.250,201.010,199.02,196.76,82.800,68.734,14.10,22.17,24.05,27.96,12.22,13.95,12.47,17.74,21.63,14.30,37.50,5.74,31.63,43.44,38.03,60.00,20.91,18.15,20.91,20.91,40424,13396,34269,9187,39314,0.72,3.61,88.62,88.36,88.15,90.7,90.1,85.06,84.37,90.24,84.42,83.59,82.64,436.46,87.00,92.10,92.10,,
9/20/2024,75.990,73.465,+1.30,74.790,74.540,73.25,76.690,73.440,70.215,75.690,63.390,69.620,76.440,56.720,-13.250,+2.120,-1.975,+1.350,+0.900,+1.880,+1.880,+1.500,+1.200,+0.800,+0.530,+0.290,+1.880,70.37,69.61,73.90,73.21,72.730,0.830,73.91,0.69,2.06,665.75,663.50,84.800,84.850,211.575,217.35,216.15,81.20,718.500,205.355,84.400,698.000,202.400,203.64,200.73,82.750,69.325,14.10,22.34,24.45,27.96,12.22,13.95,12.93,17.74,21.10,14.63,37.50,5.74,31.63,43.44,38.03,58.46,20.91,19.80,20.91,20.91,41532,13849,34789,8251,39755,0.76,3.53,89.36,89.06,88.86,91.3,90.8,88.38,86.25,91.12,85.01,85.53,84.31,440.21,87.00,92.10,92.10,,
9/19/2024,76.710,73.210,+1.30,75.260,75.660,73.72,77.410,74.160,70.505,76.560,64.110,68.670,77.160,56.630,-13.500,+1.900,-2.150,+1.150,+1.050,+2.000,+2.280,+1.590,+1.220,+0.820,+0.550,+0.320,+2.000,71.92,71.00,74.49,73.69,73.390,1.030,73.86,0.80,1.87,669.25,666.25,85.400,85.350,212.500,218.24,217.20,81.60,722.250,207.965,85.200,701.750,203.200,206.00,202.84,83.450,67.946,13.87,22.17,24.25,27.78,12.04,13.95,13.39,17.74,21.10,14.63,37.50,5.57,31.63,43.44,38.03,58.46,20.91,21.45,20.91,20.91,41469,13917,34904,8497,39055,0.92,2.57,89.83,89.43,89.25,91.7,91.2,88.84,87.35,91.61,85.34,86.52,85.19,431.46,87.00,92.10,92.10,,
9/18/2024,74.920,71.930,+1.30,73.840,73.870,71.90,75.620,72.370,69.630,74.770,62.020,67.290,75.370,55.440,-13.550,+1.740,-2.375,+1.025,+0.900,+2.060,+2.260,+1.350,+0.910,+0.680,+0.440,+0.240,+2.060,71.95,71.16,74.88,74.01,73.860,1.050,72.50,0.87,-0.02,658.50,656.25,83.950,83.950,210.075,215.88,214.75,78.90,698.750,199.320,83.850,691.000,200.000,201.07,198.36,82.000,66.804,13.04,21.09,24.05,27.59,12.04,13.95,13.39,17.74,21.10,14.63,31.88,5.57,31.63,42.76,35.32,58.46,22.17,22.28,22.17,22.17,37971,14291,34545,8282,34933,0.79,2.93,88.39,88.09,88.23,90.7,90.2,85.95,83.71,90.21,84.00,84.45,83.31,424.21,87.00,92.10,92.10,,
9/17/2024,74.740,71.660,+1.30,73.900,74.040,71.66,75.440,72.190,69.760,74.640,61.840,67.930,75.190,55.380,-13.700,+1.600,-1.850,+0.975,+0.910,+2.080,+2.150,+1.220,+0.700,+0.520,+0.320,+0.140,+2.080,70.91,69.88,73.65,72.88,72.490,0.920,72.91,0.77,1.41,650.00,648.75,82.700,82.800,208.395,214.97,213.67,77.35,698.000,198.565,82.800,685.000,198.420,200.19,197.54,80.850,66.686,13.04,20.91,22.84,27.59,11.67,13.95,13.39,16.97,21.63,15.30,31.88,5.57,32.49,40.06,35.32,58.46,22.17,22.69,22.17,22.17,38227,14451,35399,9220,35742,1.03,2.74,87.25,87.08,87.53,90.3,89.7,85.85,83.40,89.43,83.34,84.08,82.97,423.46,86.20,93.10,92.80,,
9/16/2024,74.050,71.475,+1.30,72.800,73.650,70.29,74.750,71.500,68.900,73.950,61.150,67.190,74.500,55.600,-13.250,+1.630,-1.250,+1.200,+0.760,+2.040,+2.040,+0.900,+0.540,+0.450,+0.270,+0.100,+2.040,71.19,69.96,73.70,73.01,72.550,0.720,72.28,0.69,0.25,642.25,641.50,82.450,82.550,203.880,211.15,209.68,76.05,680.500,196.695,82.200,676.250,193.180,196.82,194.15,80.650,65.544,12.81,20.91,23.44,28.15,11.67,13.95,12.93,16.97,23.21,15.30,30.63,5.57,32.49,40.06,35.32,56.92,20.91,22.28,20.91,20.91,38401,14749,36830,12488,34673,1.23,2.51,86.21,86.11,85.63,88.7,88.1,83.70,82.61,88.28,81.14,82.66,81.54,416.20,86.20,93.10,92.80,,
9/13/2024,74.080,70.200,+1.30,73.080,74.080,70.40,74.780,71.530,67.800,73.980,61.180,67.590,74.530,53.650,-13.950,+1.650,-1.000,+1.300,+1.030,+1.990,+1.990,+1.360,+0.590,+0.160,-0.040,-0.300,+1.990,70.09,69.02,72.75,72.15,71.600,0.690,72.28,0.60,1.48,649.50,648.25,83.350,83.700,202.805,210.09,208.43,75.90,681.000,195.020,83.150,683.250,192.805,193.02,190.59,81.900,66.253,12.46,20.74,23.44,28.15,11.67,13.95,13.39,16.20,24.27,15.30,30.63,5.57,32.49,40.06,33.97,56.15,20.08,22.28,20.08,20.08,38142,14715,37168,13924,33154,1.07,2.66,87.18,87.01,85.18,88.2,87.5,83.76,81.91,89.20,80.98,81.07,80.05,420.71,86.20,93.10,92.80,,
9/12/2024,74.440,70.505,+1.30,72.980,74.440,70.74,75.140,71.890,68.180,74.440,61.540,66.670,74.890,54.185,-13.850,+1.650,-0.750,+1.300,+1.340,+1.980,+1.980,+1.560,+0.840,+0.270,-0.070,-0.350,+1.980,68.65,67.75,71.61,71.05,71.680,0.920,72.28,0.56,1.3,659.00,657.50,83.000,83.400,206.605,213.40,211.88,76.50,676.500,196.325,82.750,691.500,197.130,192.70,190.64,81.600,65.780,12.22,20.74,23.04,28.15,11.67,13.52,13.39,16.20,25.32,15.30,30.63,5.57,32.93,40.06,33.97,56.15,19.66,22.28,19.66,19.66,38035,13345,37058,16238,31876,0.9,2.96,88.46,88.26,86.77,89.6,89.0,83.21,82.46,90.27,82.79,80.93,80.07,417.70,86.20,93.10,92.80,,
9/11/2024,70.830,68.945,+1.30,70.030,70.830,67.08,71.530,68.280,66.920,70.830,57.930,65.640,71.280,52.840,-13.650,+1.460,-0.775,+1.375,+0.800,+1.950,+1.980,+0.960,+0.500,+0.050,-0.290,-0.470,+1.950,68.97,68.15,71.97,71.43,71.780,1.000,70.62,0.54,-1.75,627.25,631.25,81.600,82.050,204.270,210.53,209.17,75.40,664.000,194.720,81.800,663.000,195.495,189.72,187.54,80.400,64.874,12.46,20.74,23.04,28.15,11.67,13.95,13.39,15.43,25.32,15.30,30.63,5.57,33.36,38.03,33.29,56.15,20.91,22.28,20.91,20.91,38069,15079,37092,15189,33125,0.82,3,84.19,84.73,85.79,88.4,87.9,81.67,81.78,86.55,82.11,79.68,78.77,411.95,86.20,93.10,92.80,,
9/10/2024,70.340,67.455,+1.30,69.750,70.340,66.53,71.290,68.040,65.580,70.340,57.440,66.540,70.790,51.200,-13.850,+1.650,-0.800,+1.525,+0.260,+2.010,+2.090,+0.250,-0.110,-0.270,-0.390,-0.490,+2.010,67.31,66.60,70.61,70.17,68.830,0.690,70.30,0.44,0.92,633.00,636.75,83.100,83.550,200.975,207.39,205.80,76.35,660.000,190.875,83.250,676.750,192.425,187.00,184.23,81.800,64.362,11.99,20.38,23.04,28.15,11.48,13.52,13.39,15.04,25.32,14.96,30.63,5.57,33.79,38.03,33.97,55.38,20.91,21.45,20.91,20.91,37199,13762,37415,15574,30936,0.71,3.3,84.97,85.47,84.41,87.1,86.4,81.18,80.17,88.35,80.82,78.54,77.38,408.70,83.50,92.60,93.30,,
9/9/2024,72.120,70.360,+1.30,71.480,72.120,68.62,74.370,69.820,68.110,72.120,59.220,66.990,72.570,53.730,-14.050,+1.630,-0.950,+1.475,+0.450,+1.960,+2.000,+0.350,0.000,-0.230,-0.370,-0.480,+1.960,65.75,65.14,69.19,68.83,68.490,0.420,71.69,0.36,2.99,645.75,649.00,84.350,84.800,209.015,215.34,213.94,77.15,665.000,195.040,84.600,690.000,201.065,192.04,189.59,83.050,64.323,11.87,19.66,21.62,27.41,11.11,13.95,13.39,15.04,25.32,14.63,30.63,5.57,33.79,38.03,33.97,54.62,20.91,20.21,20.91,20.91,34582,14902,35498,14971,30112,0.61,3.44,86.68,87.11,87.79,90.4,89.9,81.80,81.92,90.08,84.45,80.66,79.63,408.45,83.50,92.60,93.30,,
9/6/2024,73.020,69.510,+1.30,71.860,73.020,69.69,75.270,70.720,67.710,73.020,60.120,68.130,73.470,53.140,-13.750,+1.630,-0.675,+1.550,+0.550,+1.960,+1.980,+0.900,+0.440,+0.110,-0.110,-0.240,+1.960,68.71,67.91,71.84,71.36,70.230,0.380,72.12,0.48,1.63,650.50,653.75,85.150,85.650,206.075,213.24,211.50,76.25,651.500,191.350,85.350,695.250,198.625,189.60,187.63,83.850,63.850,11.75,19.31,21.83,26.67,10.93,13.52,13.39,14.66,25.85,12.64,30.63,5.57,33.79,38.03,31.26,48.85,20.91,19.80,20.91,20.91,33134,12814,33565,16837,29228,0.8,3.13,87.32,87.75,86.55,89.6,88.8,80.14,80.37,90.76,83.42,79.63,78.80,405.45,83.50,92.60,93.30,,
9/5/2024,75.030,70.905,+2.00,73.430,75.030,71.35,77.280,72.730,69.330,75.030,62.130,68.090,75.480,54.695,-13.725,+1.830,-0.400,+1.475,+0.850,+1.950,+1.970,+1.100,+0.640,+0.200,-0.020,-0.220,+1.950,67.67,66.98,71.06,70.71,70.610,0.460,73.57,0.35,2.82,666.25,669.50,85.400,85.850,211.665,218.46,216.89,77.05,670.500,193.205,85.550,713.500,204.265,192.58,190.77,83.900,64.283,11.16,18.77,20.41,26.30,10.93,13.95,13.39,14.66,26.90,12.64,32.50,5.57,33.79,38.03,31.26,49.23,20.91,20.63,20.91,20.91,31443,14162,32819,17987,26285,0.69,3.39,89.43,89.87,88.90,91.8,91.1,82.47,81.15,93.15,85.79,80.88,80.12,408.20,83.50,92.60,93.30,,
9/4/2024,75.120,70.880,+2.00,73.360,75.120,71.21,77.370,72.820,69.080,75.120,62.220,68.020,75.570,54.655,-13.775,+1.890,-0.750,+1.375,+0.900,+2.030,+2.020,+1.030,+0.670,+0.320,+0.010,-0.190,+2.020,69.15,68.50,72.69,72.33,72.150,0.810,73.70,0.36,1.21,666.00,669.50,86.000,86.550,210.550,217.52,215.75,77.70,684.500,199.180,85.850,711.000,203.125,196.18,193.46,84.550,64.874,10.69,18.05,19.60,26.67,11.11,13.95,13.39,14.66,27.43,12.30,32.50,5.57,33.79,38.03,31.26,49.23,22.59,19.80,22.59,22.59,28690,14018,33274,18595,23496,0.65,3.54,89.40,89.87,88.43,91.4,90.6,84.19,83.66,92.82,85.31,82.40,81.25,411.95,83.50,92.60,93.30,,
9/3/2024,75.530,72.275,+2.00,73.560,75.230,72.45,77.780,73.230,70.100,75.580,62.630,71.370,75.980,56.020,-13.450,+2.390,-0.750,+1.400,+0.560,+2.260,+2.020,+0.590,+0.280,+0.090,-0.100,-0.280,+2.020,69.20,68.52,72.70,72.28,72.060,0.810,74.27,0.42,1.5,678.50,681.00,89.450,89.950,215.450,222.20,220.60,83.85,704.000,202.145,89.200,721.500,206.975,197.77,195.53,88.000,67.159,10.34,17.70,19.20,26.85,11.11,14.39,13.39,14.66,27.43,12.30,32.50,5.57,35.53,38.03,31.26,49.23,23.42,19.80,23.42,23.42,26449,14983,32636,18352,20642,0.68,3.5,91.07,91.41,90.49,93.3,92.7,86.59,84.90,94.19,86.93,83.06,82.12,426.46,83.70,92.70,93.30,,
