Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,BTC Blend,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
2024-10-31,73.21,70.78,2.2,71.99,71.91,69.04,73.16,70.71,68.95,72.06,59.76,68.02,76.07,56.64,-12.05,1.72,-1.1,1.18,0.42,1.6,1.74,0.59,0.41,0.21,0.01,-0.17,1.6,69.49,69.08,73.1,72.73,72.02,0.56,74.14,0.37,-0.03,669.0,668.25,90.1,89.05,217.34,223.47,221.95,79.25,668.25,193.76,91.1,721.0,207.97,200.35,197.38,88.95,71.45,12.46,19.66,21.62,28.89,12.78,16.57,15.24,18.52,33.76,15.3,36.25,6.61,30.33,33.29,28.55,50.0,27.19,14.03,27.19,27.19,32050.0,20137.0,36301.0,29310.0,30689.0,0.41,3.61,89.8,89.7,91.28,93.86,93.22,82.2,81.38,94.13,87.35,84.15,82.9,453.72,77.5,92.4,89.1
2024-10-30,73.02,70.17,2.2,71.99,71.72,68.67,72.97,70.52,68.29,71.87,59.57,68.02,75.88,56.16,-11.9,1.72,-1.38,1.18,0.39,1.6,1.74,0.52,0.37,0.16,0.01,-0.14,1.6,69.26,68.81,73.16,72.81,71.37,0.35,71.66,0.35,0.62,658.75,659.5,85.5,84.8,212.82,219.85,218.76,76.9,667.25,191.9,87.1,713.5,203.48,199.57,195.9,84.3,70.27,12.57,19.66,21.83,28.89,12.78,17.09,15.24,18.52,33.76,15.3,36.25,6.61,30.33,33.29,28.55,50.0,27.19,14.03,27.19,27.19,32050.0,21948.0,36301.0,29222.0,31294.0,0.45,3.9,88.42,88.52,89.39,92.34,91.88,82.07,80.6,93.15,85.46,83.82,82.28,446.21,77.5,92.4,89.1
2024-10-29,71.65,68.79,2.2,70.52,70.35,67.08,71.6,69.15,66.89,70.5,58.7,67.72,74.51,54.8,-11.9,1.74,-1.3,1.18,0.46,1.12,0.85,0.65,0.5,0.25,0.1,-0.08,0.85,68.61,68.18,72.55,72.16,71.37,0.69,71.52,0.39,-0.85,636.25,637.5,84.6,83.95,207.74,214.36,213.37,76.2,656.75,188.16,87.0,691.25,197.36,195.18,191.79,83.35,69.88,12.93,19.66,21.42,29.26,12.96,17.09,15.24,18.13,32.18,20.28,36.25,6.61,31.19,33.97,31.26,52.31,22.17,14.03,22.17,22.17,32489.0,22422.0,37577.0,26572.0,33543.0,0.43,3.94,85.4,85.57,87.25,90.03,89.62,80.78,79.03,90.24,82.89,81.98,80.55,443.71,81.1,91.4,89.5
2024-10-28,72.35,68.86,2.2,71.56,71.05,67.44,72.3,69.85,66.66,71.2,59.4,68.4,75.21,54.98,-11.9,1.78,-0.98,1.23,0.33,0.86,1.15,0.37,0.33,0.16,0.04,-0.08,0.86,67.21,66.81,71.12,70.73,69.46,0.76,72.32,0.39,2.1,644.5,645.25,85.05,84.55,206.08,213.98,212.86,76.65,670.0,188.07,88.75,705.0,197.86,196.64,192.57,83.85,70.43,13.16,21.99,24.05,29.63,13.33,17.09,15.7,18.13,32.71,21.95,36.25,6.61,31.19,34.64,33.97,52.31,22.17,14.85,22.17,22.17,39476.0,22366.0,37681.0,26668.0,34061.0,0.4,3.91,86.51,86.61,86.55,89.87,89.4,82.41,78.99,92.04,83.1,82.59,80.88,447.22,81.1,91.4,89.5
2024-10-25,75.72,73.36,2.2,75.33,75.02,70.35,75.67,73.22,71.21,74.57,62.77,70.15,78.58,59.28,-11.95,1.94,-0.7,1.3,0.26,0.75,1.15,0.2,0.22,0.23,0.12,0.01,0.75,67.38,66.98,71.42,71.0,70.46,0.55,76.18,0.42,4.87,676.25,676.75,86.4,86.0,216.98,224.91,223.81,78.75,708.75,200.82,88.75,734.5,207.91,207.85,203.7,85.25,71.92,13.63,22.34,24.25,29.63,13.33,17.44,15.24,19.29,34.29,21.95,36.25,6.61,31.63,34.64,33.97,52.31,20.91,14.85,20.91,20.91,40243.0,22902.0,37261.0,29030.0,36062.0,0.4,4.04,90.77,90.84,91.13,94.46,94.0,87.18,84.35,95.89,87.32,87.3,85.55,456.72,81.1,91.4,89.5
2024-10-24,74.33,71.81,2.2,73.9,73.63,68.89,74.63,71.83,69.66,73.18,61.38,71.87,77.19,57.73,-12.0,2.18,-0.22,1.35,0.22,1.48,1.39,0.1,0.08,0.16,0.11,-0.02,1.39,71.78,71.35,76.05,75.63,74.18,0.53,77.39,0.42,-0.28,666.75,666.25,88.1,87.7,213.79,221.29,220.23,79.9,712.25,196.1,89.85,711.75,203.29,202.77,199.23,86.9,72.79,13.63,22.34,24.25,29.63,13.33,17.0,16.16,19.29,35.87,22.28,36.25,6.96,31.63,35.32,35.32,52.31,20.91,15.68,20.91,20.91,40101.0,21340.0,37119.0,32092.0,35900.0,0.43,4.27,89.5,89.43,89.79,92.94,92.5,87.61,82.36,92.92,85.38,85.16,83.68,462.22,81.1,91.4,89.5
2024-10-23,74.55,72.58,2.2,74.08,73.85,68.75,74.85,72.05,71.18,73.58,61.85,71.51,77.41,58.5,-11.75,2.1,-0.38,1.38,0.16,1.66,1.54,-0.01,0.01,0.15,0.11,-0.02,1.54,70.19,69.84,74.38,74.03,72.67,0.49,77.2,0.35,1.41,668.75,668.0,87.5,87.1,215.11,223.11,222.16,79.7,717.5,195.91,88.75,713.25,205.48,204.14,200.41,86.15,72.52,13.63,22.34,24.25,30.0,13.52,17.44,16.16,19.29,36.93,22.94,36.25,6.96,31.63,37.35,36.13,52.31,19.24,15.68,19.24,19.24,41260.0,22622.0,39119.0,33547.0,37031.0,0.35,4.19,89.77,89.66,90.35,93.71,93.31,88.25,82.28,93.11,86.3,85.74,84.17,460.47,81.1,91.4,89.5
2024-10-22,75.56,73.32,2.2,75.32,74.86,70.49,75.86,73.06,72.2,74.58,62.86,69.92,78.42,58.94,-12.25,1.89,-1.15,1.25,0.18,1.66,1.63,0.05,0.1,0.15,0.11,-0.02,1.63,70.77,70.37,74.96,74.56,72.98,0.47,76.95,0.4,2.34,674.5,673.75,85.2,84.85,217.28,224.71,223.7,78.45,711.5,199.28,86.1,717.5,207.96,207.15,203.65,83.9,69.64,13.51,22.34,24.25,30.37,13.52,17.44,17.08,19.29,37.98,23.28,36.25,6.96,32.06,37.35,36.13,52.31,20.08,15.26,20.08,20.08,41283.0,23352.0,39977.0,35091.0,36462.0,0.4,4.19,90.54,90.44,91.26,94.38,93.95,87.52,83.7,93.67,87.34,87.0,85.53,442.21,85.2,89.9,87.7
2024-10-21,73.38,71.92,2.2,73.29,72.68,68.54,73.68,70.88,70.58,72.4,60.68,70.0,76.24,56.99,-12.5,1.81,-1.5,1.25,-0.39,1.65,1.55,-0.17,-0.08,-0.03,-0.08,-0.13,1.55,72.09,71.74,76.04,75.62,74.22,0.5,75.05,0.42,-0.93,655.5,654.75,85.2,84.9,212.6,219.48,218.33,79.35,707.25,196.56,86.5,695.5,202.86,201.47,198.31,83.9,68.5,13.51,22.34,24.45,30.37,13.52,17.44,17.55,20.06,39.04,23.28,36.25,7.31,32.06,37.35,36.13,52.31,20.08,14.03,20.08,20.08,41341.0,24098.0,40035.0,36941.0,36521.0,0.35,3.95,87.99,87.89,89.29,92.18,91.7,86.99,82.56,90.8,85.2,84.62,83.29,434.96,85.2,89.9,87.7
2024-10-18,72.41,70.56,2.2,72.15,71.71,67.72,72.71,69.91,69.36,71.44,59.71,70.48,75.27,55.44,-12.75,2.0,-1.7,1.23,-0.23,1.69,1.62,-0.04,0.06,0.07,0.05,-0.01,1.62,70.56,70.04,74.29,73.92,72.31,0.32,74.6,0.37,-0.16,648.5,647.75,85.65,85.35,209.04,216.2,215.22,80.8,700.75,199.45,86.65,688.25,199.97,200.2,196.61,84.4,69.48,13.4,21.81,24.25,30.0,13.52,17.44,17.55,20.06,39.56,23.28,36.25,6.96,32.06,37.35,33.97,52.31,20.91,14.03,20.91,20.91,39442.0,24235.0,39080.0,37924.0,35794.0,0.52,3.73,87.05,86.95,87.8,90.8,90.39,86.19,83.77,89.85,83.99,84.08,82.58,441.21,85.2,89.9,87.7
2024-10-17,74.0,71.73,2.2,73.84,73.3,69.31,74.3,71.5,70.61,73.03,61.3,70.5,76.86,56.78,-12.75,1.93,-1.85,1.1,-0.11,1.68,1.57,0.12,0.21,0.19,0.15,0.05,1.57,69.22,68.69,73.06,72.68,71.17,0.34,75.34,0.38,2.67,660.75,660.0,85.35,85.05,213.65,220.47,219.45,79.1,714.5,208.18,86.25,701.25,205.08,204.68,201.03,84.2,68.89,13.16,21.45,24.25,30.56,13.52,17.88,17.55,17.74,38.51,23.28,36.25,7.66,32.06,36.0,32.61,52.31,20.08,14.03,20.08,20.08,38285.0,26065.0,40366.0,36023.0,34598.0,0.53,3.84,88.69,88.59,89.73,92.6,92.17,87.88,87.44,91.55,86.13,85.97,84.43,437.46,85.2,89.9,87.7
2024-10-16,73.74,71.44,2.2,73.65,73.04,69.05,74.04,71.24,70.82,71.79,61.04,70.39,76.6,58.25,-11.45,1.78,-1.65,1.05,-0.14,1.63,1.6,0.1,0.17,0.16,0.16,0.05,1.6,70.67,70.09,74.45,73.98,72.76,0.55,75.47,0.47,0.89,655.75,655.25,85.45,85.25,211.7,218.74,217.47,78.45,709.5,206.16,85.65,696.25,202.34,204.03,200.64,84.3,68.58,12.93,20.91,23.65,30.93,14.17,17.88,17.36,17.74,36.4,23.28,36.25,7.48,32.06,34.64,31.26,52.31,20.08,14.85,20.08,20.08,37057.0,25818.0,41755.0,32507.0,33952.0,0.58,3.78,88.02,87.95,88.91,91.87,91.34,87.27,86.59,90.89,84.98,85.69,84.27,435.46,85.2,89.9,87.7
2024-10-15,73.24,71.66,2.2,73.51,71.99,68.84,73.54,70.74,70.9,71.29,59.89,69.74,76.1,58.45,-11.45,1.58,-1.52,1.15,-0.35,1.62,1.55,-0.2,-0.17,-0.17,-0.16,-0.17,1.55,70.39,69.82,74.22,73.79,72.6,0.51,75.78,0.43,0.91,658.25,657.5,86.55,86.15,212.87,219.99,218.77,78.35,703.25,204.9,86.1,698.5,203.4,203.77,200.74,85.05,68.3,12.69,20.91,22.84,31.11,14.26,17.88,18.01,18.52,36.4,23.28,35.63,7.31,32.49,33.97,31.26,53.85,20.08,14.03,20.08,20.08,36955.0,25565.0,42077.0,33457.0,32556.0,0.57,3.83,88.36,88.26,89.41,92.4,91.88,86.5,86.06,91.19,85.43,85.58,84.31,433.71,84.3,88.5,86.7
2024-10-14,77.26,75.17,2.2,77.36,76.01,72.73,77.56,74.76,74.11,75.31,63.91,72.95,80.12,63.54,-11.15,1.97,-1.62,1.3,0.0,1.77,1.7,-0.18,-0.32,-0.37,-0.42,-0.51,1.7,70.58,70.01,74.25,73.88,72.51,0.3,79.18,0.37,4.85,692.25,691.0,90.6,90.2,221.32,228.73,227.42,82.85,737.25,213.36,89.95,734.75,211.67,210.86,207.98,89.1,71.77,12.93,21.09,23.04,31.11,14.26,17.44,18.01,18.52,35.87,23.28,35.63,7.31,32.49,33.97,31.94,55.38,20.08,14.85,20.08,20.08,36979.0,23040.0,41507.0,30896.0,33191.0,0.57,3.67,92.92,92.75,92.95,96.07,95.52,90.68,89.61,95.92,88.9,88.56,87.35,455.72,84.3,88.5,86.7
2024-10-11,80.03,77.15,2.2,78.6,78.78,75.91,80.33,77.53,75.62,78.93,66.68,73.75,82.89,63.54,-11.15,2.14,-1.4,1.38,0.46,1.79,1.84,0.59,0.21,-0.06,-0.22,-0.38,1.79,73.83,73.24,77.46,77.09,76.24,0.4,81.32,0.37,2.36,709.75,707.5,91.6,91.2,228.49,235.52,234.39,83.45,743.0,216.16,91.0,753.25,219.89,215.16,212.31,90.15,71.92,12.93,21.81,23.85,31.11,14.63,16.57,17.55,18.52,35.87,22.61,35.63,6.96,32.49,33.97,31.94,55.38,26.77,14.85,26.77,26.77,38257.0,19532.0,40405.0,30980.0,32147.0,0.59,3.63,95.27,94.97,95.97,98.92,98.44,91.39,90.79,98.34,92.35,90.37,89.17,456.72,84.3,88.5,86.7
2024-10-10,79.32,77.76,2.2,77.67,78.07,74.69,79.62,76.82,75.89,78.12,65.97,72.92,82.18,64.09,-10.85,1.97,-1.75,1.42,0.65,1.85,1.75,0.8,0.44,0.1,-0.16,-0.39,1.75,75.56,74.85,79.04,78.6,77.45,0.59,80.39,0.44,0.22,700.5,698.5,90.15,89.75,229.04,236.16,235.09,81.8,729.5,216.34,89.3,736.75,219.72,215.09,212.14,88.75,70.51,13.63,21.99,24.05,31.76,14.81,15.26,16.62,18.52,35.87,23.94,35.63,6.96,33.36,33.97,31.94,55.38,33.46,14.85,33.46,33.46,39405.0,15005.0,42427.0,31098.0,36293.0,0.71,3.48,94.03,93.76,96.2,99.19,98.74,89.73,90.86,96.18,92.28,90.34,89.1,447.72,84.3,88.5,86.7
2024-10-09,78.04,74.78,2.2,76.26,76.79,74.02,78.34,75.54,73.16,77.99,64.69,73.16,80.9,61.06,-11.38,1.95,-1.65,1.48,0.63,1.97,1.8,0.8,0.44,0.12,-0.08,-0.36,1.8,75.85,75.11,79.4,78.86,76.67,0.82,78.2,0.54,-0.41,693.0,690.5,90.65,90.4,221.89,228.7,227.69,81.95,708.5,209.89,89.65,726.25,211.94,206.64,204.04,89.35,70.0,13.98,22.52,24.66,31.76,14.81,15.7,16.16,18.52,39.04,19.62,35.63,6.96,33.79,33.97,31.26,53.85,36.81,14.85,36.81,36.81,41251.0,16606.0,42494.0,36101.0,38145.0,0.74,3.55,93.02,92.68,93.19,96.05,95.63,87.15,88.15,94.81,89.01,86.79,85.7,444.47,84.3,88.5,86.7
2024-10-08,77.96,75.17,2.2,76.59,75.96,73.92,78.26,75.41,73.82,77.91,64.61,74.77,80.82,61.0,-11.85,2.15,-1.42,1.42,0.45,2.07,1.78,0.47,0.26,0.02,-0.14,-0.3,1.78,73.24,72.59,76.58,76.13,75.33,1.01,80.35,0.45,1.26,695.75,694.0,92.2,92.0,224.24,231.01,229.72,83.55,724.75,211.31,91.65,729.25,212.47,206.81,204.67,90.95,70.03,14.22,22.88,25.06,32.41,15.19,17.44,16.16,18.13,41.15,19.29,35.63,6.96,33.79,33.97,31.26,53.85,36.81,14.03,36.81,36.81,41910.0,22969.0,43428.0,39982.0,38848.0,0.65,3.34,93.39,93.15,94.18,97.02,96.48,89.15,88.75,95.2,89.24,86.86,85.96,444.72,84.6,88.6,87.6
2024-10-07,81.2,78.88,2.2,79.33,79.2,77.23,81.55,78.65,77.38,80.8,67.85,74.11,84.06,64.44,-11.85,2.49,-1.35,1.5,0.75,1.95,1.63,0.8,0.4,0.08,-0.19,-0.44,1.63,73.57,72.98,77.18,76.79,75.61,0.59,82.04,0.39,3.72,726.75,724.0,91.6,91.4,234.1,240.66,239.62,82.25,733.0,219.88,91.25,767.0,223.62,215.38,213.03,90.05,70.03,14.1,23.06,25.26,32.41,15.19,18.31,18.47,17.74,44.31,18.62,35.0,6.96,33.79,38.03,31.26,53.85,30.95,14.03,30.95,30.95,42759.0,26292.0,43685.0,44206.0,38483.0,0.59,3.61,97.55,97.18,98.32,101.08,100.64,90.16,92.35,100.13,93.92,90.46,89.47,444.72,84.6,88.6,87.6
2024-10-04,79.37,76.28,1.3,77.37,77.47,75.24,79.72,76.82,74.46,78.97,66.02,73.58,82.23,61.11,-12.4,2.19,-1.08,1.48,0.96,1.82,1.8,1.4,1.03,0.62,0.24,-0.06,1.8,77.14,76.47,80.93,80.35,78.38,0.91,72.69,0.58,-1.01,712.5,708.75,90.8,90.6,225.8,232.56,231.27,82.4,718.0,214.2,90.55,753.0,215.14,209.58,206.86,89.15,70.07,14.1,22.7,25.26,31.3,15.19,18.75,19.39,17.74,45.37,18.62,35.0,6.96,34.66,39.38,32.61,56.92,30.95,15.68,30.95,30.95,40976.0,27936.0,40573.0,46441.0,37962.0,0.67,3.79,95.64,95.13,94.83,97.68,97.13,88.31,89.97,98.3,90.36,88.02,86.88,444.96,84.6,88.6,87.6
2024-10-03,77.9,75.94,1.3,76.4,76.25,73.83,78.25,75.35,74.14,77.5,64.55,70.48,80.76,60.26,-12.78,1.67,-1.02,1.48,0.74,1.65,1.5,1.2,0.72,0.4,0.14,-0.08,1.5,74.38,73.68,78.05,77.43,76.49,1.22,72.69,0.62,-0.09,693.0,689.0,86.3,86.1,224.24,230.5,229.47,78.45,694.5,211.14,85.45,727.75,213.34,209.26,206.15,84.55,65.42,13.63,22.17,24.25,31.11,14.44,18.31,20.32,16.97,47.48,17.62,35.0,7.31,34.66,40.73,33.97,56.92,29.28,15.68,29.28,29.28,40432.0,27382.0,41392.0,50590.0,36801.0,0.7,3.67,93.02,92.48,94.18,96.81,96.38,85.42,88.68,95.01,89.6,87.89,86.58,415.45,84.6,88.6,87.6
2024-10-02,74.75,71.96,1.3,73.69,73.1,70.94,75.1,72.2,70.56,74.4,61.4,71.02,77.61,56.86,-12.72,1.6,-0.98,1.48,0.44,1.7,1.69,0.64,0.32,0.11,-0.06,-0.19,1.69,73.71,73.17,77.62,77.11,75.65,0.8,72.69,0.51,-1.96,669.5,665.5,87.25,86.95,213.26,219.64,218.21,78.0,684.75,200.34,86.25,700.25,202.08,198.59,195.83,85.3,67.16,13.04,21.45,23.44,29.07,13.7,15.7,17.55,16.97,42.2,15.96,35.0,5.39,34.23,43.44,38.03,56.92,28.44,14.85,28.44,28.44,38312.0,19145.0,37049.0,41280.0,33999.0,0.54,3.91,89.87,89.33,89.57,92.25,91.65,84.23,84.14,91.42,84.88,83.41,82.25,426.46,84.6,88.6,87.6
2024-10-01,75.37,71.68,1.3,74.35,73.72,72.19,75.72,72.82,70.24,75.02,62.02,66.78,78.23,56.69,-12.65,1.26,-1.35,1.45,0.4,1.56,1.43,0.62,0.25,0.01,-0.11,-0.21,1.43,70.1,69.69,73.9,73.54,72.84,0.81,72.69,0.36,1.51,678.25,673.75,82.85,82.55,212.34,218.69,217.42,73.65,685.5,199.41,81.75,707.75,202.04,196.66,194.14,80.8,61.53,12.46,20.91,23.04,28.89,12.41,13.52,15.7,15.43,40.09,14.63,35.0,5.39,33.79,44.79,39.38,58.46,26.77,14.85,26.77,26.77,37574.0,11954.0,37674.0,38718.0,32038.0,0.41,3.8,91.04,90.44,89.18,91.85,91.32,84.32,83.75,92.4,84.86,82.6,81.54,390.69,86.0,89.9,90.9
2024-09-30,72.89,70.11,1.3,72.99,71.24,69.68,73.24,70.34,68.48,72.54,60.19,68.68,75.75,54.42,-13.2,1.3,-1.05,1.42,0.17,1.73,1.94,0.27,0.0,-0.13,-0.25,-0.35,1.73,69.83,69.39,73.56,73.21,73.77,0.72,72.69,0.35,-0.78,664.25,660.25,84.7,84.45,210.74,215.44,213.18,76.85,680.25,197.26,83.75,694.0,200.82,196.21,193.51,82.55,65.07,12.46,20.74,22.64,28.89,12.41,13.08,13.39,16.2,22.16,13.97,35.0,5.39,33.79,46.15,40.73,60.0,19.24,14.85,19.24,19.24,37218.0,10395.0,37913.0,10039.0,32248.0,0.44,3.73,89.16,88.62,88.51,90.48,89.54,83.67,82.85,90.6,84.34,82.41,81.27,413.2,86.0,89.9,90.9
2024-09-27,71.97,70.04,1.3,72.01,70.32,69.22,72.32,69.42,68.24,71.62,59.27,67.65,74.83,54.42,-13.2,1.63,-1.05,1.4,0.2,1.56,2.36,0.6,0.31,0.07,-0.11,-0.25,1.56,68.17,67.77,71.77,71.7,71.69,0.11,72.69,0.07,0.32,657.5,653.0,84.25,84.05,210.46,215.13,213.27,76.9,682.5,195.45,83.3,689.5,200.38,195.3,192.7,82.1,64.28,12.69,20.74,22.64,29.63,12.59,13.08,12.93,16.2,21.1,13.97,35.0,5.22,33.36,46.15,40.73,60.0,17.15,15.68,17.15,17.15,37886.0,10986.0,40258.0,8701.0,34088.0,0.4,3.6,88.26,87.65,88.39,90.35,89.57,83.95,82.09,90.01,84.16,82.03,80.93,408.2,86.0,89.9,90.9
2024-09-26,72.46,69.5,1.3,72.14,71.01,69.71,72.81,69.91,67.81,71.96,59.76,67.44,75.32,53.95,-13.2,1.63,-0.98,1.4,0.13,1.67,2.15,0.41,0.17,-0.02,-0.2,-0.33,1.67,68.18,67.67,71.98,71.54,70.71,0.65,73.44,0.44,1.43,658.75,655.25,83.5,83.35,209.89,215.29,213.61,76.95,679.0,198.1,82.6,691.0,199.29,196.13,193.48,81.25,64.13,12.93,20.38,22.23,28.7,12.59,12.64,12.93,16.2,21.1,13.97,35.0,5.22,33.36,46.15,40.73,60.0,17.15,15.68,17.15,17.15,36038.0,9462.0,37501.0,8075.0,34706.0,0.51,3.8,88.42,87.95,88.15,90.42,89.72,83.52,83.2,90.21,83.7,82.37,81.26,407.2,86.0,89.9,90.9
2024-09-25,75.18,72.32,1.3,74.34,73.73,72.43,75.53,72.63,69.6,74.68,62.48,70.31,78.04,55.77,-13.3,1.99,-1.5,1.75,0.36,1.78,1.94,0.73,0.46,0.2,0.03,-0.12,1.78,67.67,67.19,71.6,71.09,71.09,0.54,74.91,0.51,3.25,672.5,669.75,86.55,86.45,211.99,217.69,216.02,80.1,690.75,200.92,85.6,702.0,202.69,199.99,197.42,84.6,66.41,13.16,21.27,23.24,27.78,12.22,13.52,12.93,16.97,21.1,13.3,37.5,5.57,31.63,43.44,39.38,60.0,18.4,17.33,18.4,18.4,37929.0,11898.0,34330.0,8107.0,34867.0,0.48,3.93,90.27,89.9,89.04,91.43,90.73,84.96,84.39,91.64,85.13,84.0,82.92,421.7,86.0,89.9,90.9
2024-09-24,75.55,74.22,1.3,74.87,74.1,72.57,76.25,73.0,71.06,75.05,62.95,70.35,78.41,57.44,-13.3,1.91,-1.6,1.7,0.49,1.82,1.8,0.87,0.58,0.29,0.08,-0.12,1.8,69.69,69.13,73.46,72.9,73.33,0.73,75.01,0.56,1.54,668.75,666.5,85.45,85.5,213.58,219.91,218.05,80.55,697.75,204.3,84.75,698.75,204.78,202.97,200.55,83.45,67.24,13.75,21.81,23.85,27.96,12.22,13.95,12.93,17.74,21.1,14.3,37.5,5.74,31.63,43.44,39.38,60.0,19.24,17.33,19.24,19.24,40957.0,13149.0,36000.0,7193.0,39091.0,0.56,3.77,89.77,89.46,89.7,92.36,91.58,85.82,85.81,91.22,86.01,85.25,84.23,426.95,87.0,92.1,92.1
2024-09-23,74.87,73.06,1.3,74.03,73.42,71.84,75.57,72.32,69.81,74.57,62.27,69.66,77.73,56.16,-13.35,2.12,-1.85,1.72,0.51,1.86,1.84,0.84,0.58,0.37,0.15,-0.02,1.84,71.56,70.84,75.17,74.47,73.72,0.79,74.13,0.7,0.31,660.25,658.25,84.85,84.9,209.88,216.06,214.51,81.15,691.5,200.88,84.25,691.25,201.01,199.02,196.76,82.8,68.73,14.1,22.17,24.05,27.96,12.22,13.95,12.47,17.74,21.63,14.3,37.5,5.74,31.63,43.44,38.03,60.0,20.91,18.15,20.91,20.91,40424.0,13396.0,34269.0,9187.0,39314.0,0.72,3.61,88.62,88.36,88.15,90.75,90.09,85.06,84.37,90.24,84.42,83.59,82.64,436.46,87.0,92.1,92.1
2024-09-20,75.99,73.46,1.3,74.79,74.54,73.25,76.69,73.44,70.22,75.69,63.39,69.62,78.85,56.72,-13.25,2.12,-1.98,1.35,0.9,1.88,1.88,1.5,1.2,0.8,0.53,0.29,1.88,70.37,69.61,73.9,73.21,72.73,0.83,73.91,0.69,2.06,665.75,663.5,84.8,84.85,211.58,217.35,216.15,81.2,718.5,205.36,84.4,698.0,202.4,203.64,200.73,82.75,69.32,14.1,22.34,24.45,27.96,12.22,13.95,12.93,17.74,21.1,14.63,37.5,5.74,31.63,43.44,38.03,58.46,20.91,19.8,20.91,20.91,41532.0,13849.0,34789.0,8251.0,39755.0,0.76,3.53,89.36,89.06,88.86,91.29,90.78,88.38,86.25,91.12,85.01,85.53,84.31,440.21,87.0,92.1,92.1
