Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,Es Sider FOB,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
11/1/2024,73.9,71.105,2.2,72.22,72.6,69.38,73.85,71.4,69.23,72.75,60.6,71.13,72.1,56.595,-12.375,1.87,-1.275,1.15,0.43,0.92,0.69,0.66,0.41,0.2,0.05,-0.1,0.69,71.47,71.03,75.08,74.66,73.5,0.52,74.52,0.42,-1.28,672,671.75,90.1,89.05,216.795,224.24,223.42,79.25,674.25,194.4,91.1,724.25,208.545,196.65,195.01,88.95,71.452,12.22,19.31,21.02,28.33,12.59,16.57,15.24,18.52,33.76,15.3,35.63,6.61,30.33,33.29,28.55,50,27.6,14.03,27.6,27.6,30367,20356,34554,28606,28915,0.44,3.61,90.20134228,90.16778523,91.0539,94.1808,93.8364,82.93357934,81.648,94.54960836,87.5889,82.593,81.9042,453.7202,77.5,92.4,89.1
10/31/2024,73.21,70.775,2.2,71.99,71.91,69.04,73.16,70.71,68.95,72.06,59.76,68.02,71.41,56.64,-12.05,1.72,-1.1,1.175,0.42,1.6,1.74,0.59,0.41,0.21,0.01,-0.17,1.6,69.49,69.08,73.1,72.73,72.02,0.56,74.14,0.37,-0.03,669,668.25,90.1,89.05,217.345,223.47,221.95,79.25,668.25,193.755,91.1,721,207.97,200.35,197.38,88.95,71.452,12.46,19.66,21.62,28.89,12.78,16.57,15.24,18.52,33.76,15.3,36.25,6.61,30.33,33.29,28.55,50,27.19,14.03,27.19,27.19,32050,20137,36301,29310,30689,0.41,3.61,89.79865772,89.69798658,91.2849,93.8574,93.219,82.19557196,81.3771,94.12532637,87.3474,84.147,82.8996,453.7202,77.5,92.4,89.1
10/30/2024,73.02,70.165,2.2,71.99,71.72,68.67,72.97,70.52,68.29,71.87,59.57,68.02,71.22,56.16,-11.9,1.72,-1.375,1.175,0.39,1.6,1.74,0.52,0.37,0.16,0.01,-0.14,1.6,69.26,68.81,73.16,72.81,71.37,0.35,71.66,0.35,0.62,658.75,659.5,85.5,84.8,212.825,219.85,218.76,76.9,667.25,191.9,87.1,713.5,203.475,199.57,195.9,84.3,70.27,12.57,19.66,21.83,28.89,12.78,17.09,15.24,18.52,33.76,15.3,36.25,6.61,30.33,33.29,28.55,50,27.19,14.03,27.19,27.19,32050,21948,36301,29222,31294,0.45,3.9,88.42281879,88.52348993,89.3865,92.337,91.8792,82.07257073,80.598,93.1462141,85.4595,83.8194,82.278,446.2145,77.5,92.4,89.1
10/29/2024,71.65,68.79,2.2,70.52,70.35,67.08,71.6,69.15,66.89,70.5,58.7,67.72,69.85,54.8,-11.9,1.74,-1.3,1.175,0.46,1.12,0.85,0.65,0.5,0.25,0.1,-0.08,0.85,68.61,68.18,72.55,72.16,71.37,0.69,71.52,0.39,-0.85,636.25,637.5,84.6,83.95,207.735,214.36,213.37,76.2,656.75,188.165,87,691.25,197.36,195.18,191.79,83.35,69.876,12.93,19.66,21.42,29.26,12.96,17.09,15.24,18.13,32.18,20.28,36.25,6.61,31.19,33.97,31.26,52.31,22.17,14.03,22.17,22.17,32489,22422,37577,26572,33543,0.43,3.94,85.40268456,85.5704698,87.2487,90.0312,89.6154,80.78105781,79.0293,90.24151436,82.8912,81.9756,80.5518,443.7126,81.1,91.4,89.5
10/28/2024,72.35,68.86,2.2,71.56,71.05,67.44,72.3,69.85,66.66,71.2,59.4,68.4,70.55,54.98,-11.9,1.78,-0.975,1.225,0.33,0.86,1.15,0.37,0.33,0.16,0.04,-0.08,0.86,67.21,66.81,71.12,70.73,69.46,0.76,72.32,0.39,2.1,644.5,645.25,85.05,84.55,206.08,213.98,212.86,76.65,670,188.07,88.75,705,197.855,196.64,192.57,83.85,70.428,13.16,21.99,24.05,29.63,13.33,17.09,15.7,18.13,32.71,21.95,36.25,6.61,31.19,34.64,33.97,52.31,22.17,14.85,22.17,22.17,39476,22366,37681,26668,34061,0.4,3.91,86.51006711,86.61073826,86.5536,89.8716,89.4012,82.41082411,78.9894,92.03655352,83.0991,82.5888,80.8794,447.2178,81.1,91.4,89.5
10/25/2024,75.72,73.355,2.2,75.33,75.02,70.35,75.67,73.22,71.21,74.57,62.77,70.15,73.92,59.28,-11.95,1.94,-0.7,1.3,0.26,0.75,1.15,0.2,0.22,0.23,0.12,0.01,0.75,67.38,66.98,71.42,71,70.46,0.55,76.18,0.42,4.87,676.25,676.75,86.4,86,216.985,224.91,223.81,78.75,708.75,200.825,88.75,734.5,207.91,207.85,203.7,85.25,71.925,13.63,22.34,24.25,29.63,13.33,17.44,15.24,19.29,34.29,21.95,36.25,6.61,31.63,34.64,33.97,52.31,20.91,14.85,20.91,20.91,40243,22902,37261,29030,36062,0.4,4.04,90.77181208,90.83892617,91.1337,94.4622,94.0002,87.17712177,84.3465,95.88772846,87.3222,87.297,85.554,456.72375,81.1,91.4,89.5
10/24/2024,74.33,71.805,2.2,73.9,73.63,68.89,74.63,71.83,69.66,73.18,61.38,71.87,72.78,57.73,-12,2.18,-0.225,1.35,0.22,1.48,1.39,0.1,0.08,0.16,0.11,-0.02,1.39,71.78,71.35,76.05,75.63,74.18,0.53,77.39,0.42,-0.28,666.75,666.25,88.1,87.7,213.79,221.29,220.23,79.9,712.25,196.105,89.85,711.75,203.29,202.77,199.23,86.9,72.791,13.63,22.34,24.25,29.63,13.33,17,16.16,19.29,35.87,22.28,36.25,6.96,31.63,35.32,35.32,52.31,20.91,15.68,20.91,20.91,40101,21340,37119,32092,35900,0.43,4.27,89.4966443,89.4295302,89.7918,92.9418,92.4966,87.60762608,82.3641,92.91775457,85.3818,85.1634,83.6766,462.22285,81.1,91.4,89.5
10/23/2024,74.55,72.585,2.2,74.08,73.85,68.75,74.85,72.05,71.185,73.575,61.85,71.51,73,58.5,-11.75,2.1,-0.375,1.375,0.16,1.66,1.54,-0.01,0.01,0.15,0.11,-0.02,1.54,70.19,69.84,74.38,74.03,72.67,0.49,77.2,0.35,1.41,668.75,668,87.5,87.1,215.11,223.11,222.16,79.7,717.5,195.91,88.75,713.25,205.485,204.14,200.41,86.15,72.515,13.63,22.34,24.25,30,13.52,17.44,16.16,19.29,36.93,22.94,36.25,6.96,31.63,37.35,36.13,52.31,19.24,15.68,19.24,19.24,41260,22622,39119,33547,37031,0.35,4.19,89.76510067,89.66442953,90.3462,93.7062,93.3072,88.25338253,82.2822,93.11357702,86.3037,85.7388,84.1722,460.47025,81.1,91.4,89.5
10/22/2024,75.56,73.32,2.2,75.32,74.86,70.49,75.86,73.06,72.205,74.585,62.86,69.92,74.01,58.94,-12.25,1.89,-1.15,1.25,0.18,1.66,1.63,0.05,0.1,0.15,0.11,-0.02,1.63,70.77,70.37,74.96,74.56,72.98,0.47,76.95,0.4,2.34,674.5,673.75,85.2,84.85,217.285,224.71,223.7,78.45,711.5,199.275,86.1,717.5,207.96,207.15,203.65,83.9,69.64,13.51,22.34,24.25,30.37,13.52,17.44,17.08,19.29,37.98,23.28,36.25,6.96,32.06,37.35,36.13,52.31,20.08,15.26,20.08,20.08,41283,23352,39977,35091,36462,0.4,4.19,90.53691275,90.43624161,91.2597,94.3782,93.954,87.51537515,83.6955,93.66840731,87.3432,87.003,85.533,442.214,85.2,89.9,87.7
10/21/2024,73.38,71.92,2.2,73.29,72.68,68.54,73.68,70.88,70.575,72.405,60.68,70,71.83,56.99,-12.5,1.81,-1.5,1.25,-0.39,1.65,1.55,-0.17,-0.08,-0.03,-0.08,-0.13,1.55,72.09,71.74,76.04,75.62,74.22,0.5,75.05,0.42,-0.93,655.5,654.75,85.2,84.9,212.605,219.48,218.33,79.35,707.25,196.56,86.5,695.5,202.855,201.47,198.31,83.9,68.498,13.51,22.34,24.45,30.37,13.52,17.44,17.55,20.06,39.04,23.28,36.25,7.31,32.06,37.35,36.13,52.31,20.08,14.03,20.08,20.08,41341,24098,40035,36941,36521,0.35,3.95,87.98657718,87.88590604,89.2941,92.1816,91.6986,86.99261993,82.5552,90.79634465,85.1991,84.6174,83.2902,434.9623,85.2,89.9,87.7
10/18/2024,72.41,70.555,2.2,72.15,71.71,67.72,72.71,69.91,69.365,71.435,59.71,70.48,70.86,55.44,-12.75,2,-1.7,1.225,-0.23,1.69,1.62,-0.04,0.06,0.07,0.05,-0.01,1.62,70.56,70.04,74.29,73.92,72.31,0.32,74.6,0.37,-0.16,648.5,647.75,85.65,85.35,209.045,216.2,215.22,80.8,700.75,199.45,86.65,688.25,199.97,200.2,196.61,84.4,69.482,13.4,21.81,24.25,30,13.52,17.44,17.55,20.06,39.56,23.28,36.25,6.96,32.06,37.35,33.97,52.31,20.91,14.03,20.91,20.91,39442,24235,39080,37924,35794,0.52,3.73,87.04697987,86.94630872,87.7989,90.804,90.3924,86.19311193,83.769,89.84986945,83.9874,84.084,82.5762,441.2107,85.2,89.9,87.7
10/17/2024,74,71.73,2.2,73.84,73.3,69.31,74.3,71.5,70.615,73.025,61.3,70.5,73.95,56.78,-12.75,1.93,-1.85,1.1,-0.11,1.68,1.57,0.12,0.21,0.19,0.15,0.05,1.57,69.22,68.69,73.06,72.68,71.17,0.34,75.34,0.38,2.67,660.75,660,85.35,85.05,213.65,220.47,219.45,79.1,714.5,208.18,86.25,701.25,205.075,204.68,201.03,84.2,68.892,13.16,21.45,24.25,30.56,13.52,17.88,17.55,17.74,38.51,23.28,36.25,7.66,32.06,36,32.61,52.31,20.08,14.03,20.08,20.08,38285,26065,40366,36023,34598,0.53,3.84,88.69127517,88.59060403,89.733,92.5974,92.169,87.88437884,87.4356,91.54699739,86.1315,85.9656,84.4326,437.4642,85.2,89.9,87.7
10/16/2024,73.74,71.44,2.2,73.65,73.04,69.05,74.04,71.24,70.815,71.79,61.04,70.39,73.69,58.25,-11.45,1.78,-1.65,1.05,-0.14,1.63,1.6,0.1,0.17,0.16,0.16,0.05,1.6,70.67,70.09,74.45,73.98,72.76,0.55,75.47,0.47,0.89,655.75,655.25,85.45,85.25,211.695,218.74,217.47,78.45,709.5,206.155,85.65,696.25,202.345,204.03,200.64,84.3,68.577,12.93,20.91,23.65,30.93,14.17,17.88,17.36,17.74,36.4,23.28,36.25,7.48,32.06,34.64,31.26,52.31,20.08,14.85,20.08,20.08,37057,25818,41755,32507,33952,0.58,3.78,88.02013423,87.95302013,88.9119,91.8708,91.3374,87.26937269,86.5851,90.89425587,84.9849,85.6926,84.2688,435.46395,85.2,89.9,87.7
10/15/2024,73.24,71.655,2.2,73.51,71.99,68.84,73.54,70.74,70.905,71.29,59.89,69.74,73.19,58.45,-11.45,1.58,-1.525,1.15,-0.35,1.62,1.55,-0.2,-0.17,-0.17,-0.16,-0.17,1.55,70.39,69.82,74.22,73.79,72.6,0.51,75.78,0.43,0.91,658.25,657.5,86.55,86.15,212.87,219.99,218.77,78.35,703.25,204.895,86.1,698.5,203.395,203.77,200.74,85.05,68.301,12.69,20.91,22.84,31.11,14.26,17.88,18.01,18.52,36.4,23.28,35.63,7.31,32.49,33.97,31.26,53.85,20.08,14.03,20.08,20.08,36955,25565,42077,33457,32556,0.57,3.83,88.3557047,88.25503356,89.4054,92.3958,91.8834,86.50061501,86.0559,91.18798956,85.4259,85.5834,84.3108,433.71135,84.3,88.5,86.7
10/14/2024,77.26,75.165,2.2,77.36,76.01,72.73,77.56,74.76,74.115,75.31,63.91,72.95,76.71,63.54,-11.15,1.97,-1.625,1.3,0,1.77,1.7,-0.18,-0.32,-0.37,-0.42,-0.51,1.7,70.58,70.01,74.25,73.88,72.51,0.3,79.18,0.37,4.85,692.25,691,90.6,90.2,221.32,228.73,227.42,82.85,737.25,213.36,89.95,734.75,211.67,210.86,207.98,89.1,71.767,12.93,21.09,23.04,31.11,14.26,17.44,18.01,18.52,35.87,23.28,35.63,7.31,32.49,33.97,31.94,55.38,20.08,14.85,20.08,20.08,36979,23040,41507,30896,33191,0.57,3.67,92.91946309,92.75167785,92.9544,96.0666,95.5164,90.68265683,89.6112,95.92036554,88.9014,88.5612,87.3516,455.72045,84.3,88.5,86.7
10/11/2024,80.03,77.15,2.2,78.6,78.78,75.91,80.33,77.53,75.625,78.93,66.68,73.75,79.48,63.54,-11.15,2.14,-1.4,1.375,0.46,1.79,1.84,0.59,0.21,-0.06,-0.22,-0.38,1.79,73.83,73.24,77.46,77.09,76.24,0.4,81.32,0.37,2.36,709.75,707.5,91.6,91.2,228.49,235.52,234.39,83.45,743,216.16,91,753.25,219.89,215.16,212.31,90.15,71.925,12.93,21.81,23.85,31.11,14.63,16.57,17.55,18.52,35.87,22.61,35.63,6.96,32.49,33.97,31.94,55.38,26.77,14.85,26.77,26.77,38257,19532,40405,30980,32147,0.59,3.63,95.26845638,94.96644295,95.9658,98.9184,98.4438,91.3899139,90.7872,98.33550914,92.3538,90.3672,89.1702,456.72375,84.3,88.5,86.7
10/10/2024,79.32,77.76,2.2,77.67,78.07,74.69,79.62,76.82,75.885,78.12,65.97,72.92,78.77,64.09,-10.85,1.97,-1.75,1.425,0.65,1.85,1.75,0.8,0.44,0.1,-0.16,-0.39,1.75,75.56,74.85,79.04,78.6,77.45,0.59,80.39,0.44,0.22,700.5,698.5,90.15,89.75,229.04,236.16,235.09,81.8,729.5,216.34,89.3,736.75,219.715,215.09,212.14,88.75,70.507,13.63,21.99,24.05,31.76,14.81,15.26,16.62,18.52,35.87,23.94,35.63,6.96,33.36,33.97,31.94,55.38,33.46,14.85,33.46,33.46,39405,15005,42427,31098,36293,0.71,3.48,94.02684564,93.75838926,96.1968,99.1872,98.7378,89.72939729,90.8628,96.18146214,92.2803,90.3378,89.0988,447.71945,84.3,88.5,86.7
10/9/2024,78.04,74.78,2.2,76.26,76.79,74.02,78.34,75.54,73.155,77.99,64.69,73.16,77.49,61.055,-11.375,1.95,-1.65,1.475,0.63,1.97,1.8,0.8,0.44,0.12,-0.08,-0.36,1.8,75.85,75.11,79.4,78.86,76.67,0.82,78.2,0.54,-0.41,693,690.5,90.65,90.4,221.89,228.7,227.69,81.95,708.5,209.89,89.65,726.25,211.94,206.64,204.04,89.35,69.995,13.98,22.52,24.66,31.76,14.81,15.7,16.16,18.52,39.04,19.62,35.63,6.96,33.79,33.97,31.26,53.85,36.81,14.85,36.81,36.81,41251,16606,42494,36101,38145,0.74,3.55,93.02013423,92.68456376,93.1938,96.054,95.6298,87.14637146,88.1538,94.81070496,89.0148,86.7888,85.6968,444.46825,84.3,88.5,86.7
10/8/2024,77.96,75.165,2.2,76.59,75.96,73.92,78.26,75.41,73.815,77.91,64.61,74.77,78.41,61,-11.85,2.15,-1.425,1.425,0.45,2.07,1.78,0.47,0.26,0.02,-0.14,-0.3,1.78,73.24,72.59,76.58,76.13,75.33,1.01,80.35,0.45,1.26,695.75,694,92.2,92,224.245,231.01,229.72,83.55,724.75,211.31,91.65,729.25,212.47,206.81,204.67,90.95,70.034,14.22,22.88,25.06,32.41,15.19,17.44,16.16,18.13,41.15,19.29,35.63,6.96,33.79,33.97,31.26,53.85,36.81,14.03,36.81,36.81,41910,22969,43428,39982,38848,0.65,3.34,93.38926174,93.15436242,94.1829,97.0242,96.4824,89.14514145,88.7502,95.20234987,89.2374,86.8602,85.9614,444.7159,84.6,88.6,87.6
10/7/2024,81.2,78.875,2.2,79.33,79.2,77.23,81.55,78.65,77.375,80.8,67.85,74.11,81.65,64.44,-11.85,2.49,-1.35,1.5,0.75,1.95,1.63,0.8,0.4,0.08,-0.19,-0.44,1.63,73.57,72.98,77.18,76.79,75.61,0.59,82.04,0.39,3.72,726.75,724,91.6,91.4,234.095,240.66,239.62,82.25,733,219.88,91.25,767,223.62,215.38,213.03,90.05,70.034,14.1,23.06,25.26,32.41,15.19,18.31,18.47,17.74,44.31,18.62,35,6.96,33.79,38.03,31.26,53.85,30.95,14.03,30.95,30.95,42759,26292,43685,44206,38483,0.59,3.61,97.55033557,97.18120805,98.3199,101.0772,100.6404,90.1599016,92.3496,100.1305483,93.9204,90.4596,89.4726,444.7159,84.6,88.6,87.6
10/4/2024,79.37,76.28,1.3,77.37,77.47,75.24,79.72,76.82,74.455,78.97,66.02,73.58,79.82,61.11,-12.4,2.19,-1.075,1.475,0.96,1.82,1.8,1.4,1.03,0.62,0.24,-0.06,1.8,77.14,76.47,80.93,80.35,78.38,0.91,72.69,0.58,-1.01,712.5,708.75,90.8,90.6,225.795,232.56,231.27,82.4,718,214.205,90.55,753,215.145,209.58,206.86,89.15,70.073,14.1,22.7,25.26,31.3,15.19,18.75,19.39,17.74,45.37,18.62,35,6.96,34.66,39.38,32.61,56.92,30.95,15.68,30.95,30.95,40976,27936,40573,46441,37962,0.67,3.79,95.63758389,95.13422819,94.8339,97.6752,97.1334,88.31488315,89.9661,98.30287206,90.3609,88.0236,86.8812,444.96355,84.6,88.6,87.6
10/3/2024,77.9,75.935,1.3,76.4,76.25,73.83,78.25,75.35,74.135,77.5,64.55,70.48,78.35,60.265,-12.775,1.67,-1.025,1.475,0.74,1.65,1.5,1.2,0.72,0.4,0.14,-0.08,1.5,74.38,73.68,78.05,77.43,76.49,1.22,72.69,0.62,-0.09,693,689,86.3,86.1,224.245,230.5,229.47,78.45,694.5,211.135,85.45,727.75,213.345,209.26,206.15,84.55,65.425,13.63,22.17,24.25,31.11,14.44,18.31,20.32,16.97,47.48,17.62,35,7.31,34.66,40.73,33.97,56.92,29.28,15.68,29.28,29.28,40432,27382,41392,50590,36801,0.7,3.67,93.02013423,92.48322148,94.1829,96.81,96.3774,85.42435424,88.6767,95.00652742,89.6049,87.8892,86.583,415.44875,84.6,88.6,87.6
10/2/2024,74.75,71.965,1.3,73.69,73.1,70.94,75.1,72.2,70.565,74.4,61.4,71.02,75.2,56.865,-12.725,1.6,-0.975,1.475,0.44,1.7,1.69,0.64,0.32,0.11,-0.06,-0.19,1.69,73.71,73.17,77.62,77.11,75.65,0.8,72.69,0.51,-1.96,669.5,665.5,87.25,86.95,213.26,219.64,218.21,78,684.75,200.34,86.25,700.25,202.085,198.59,195.83,85.3,67.159,13.04,21.45,23.44,29.07,13.7,15.7,17.55,16.97,42.2,15.96,35,5.39,34.23,43.44,38.03,56.92,28.44,14.85,28.44,28.44,38312,19145,37049,41280,33999,0.54,3.91,89.86577181,89.32885906,89.5692,92.2488,91.6482,84.22509225,84.1428,91.41644909,84.8757,83.4078,82.2486,426.45965,84.6,88.6,87.6
10/1/2024,75.37,71.685,1.3,74.35,73.72,72.19,75.72,72.82,70.235,75.02,62.02,66.78,75.82,56.69,-12.65,1.26,-1.35,1.45,0.4,1.56,1.43,0.62,0.25,0.01,-0.11,-0.21,1.43,70.1,69.69,73.9,73.54,72.84,0.81,72.69,0.36,1.51,678.25,673.75,82.85,82.55,212.345,218.69,217.42,73.65,685.5,199.41,81.75,707.75,202.045,196.66,194.14,80.8,61.526,12.46,20.91,23.04,28.89,12.41,13.52,15.7,15.43,40.09,14.63,35,5.39,33.79,44.79,39.38,58.46,26.77,14.85,26.77,26.77,37574,11954,37674,38718,32038,0.41,3.8,91.04026846,90.43624161,89.1849,91.8498,91.3164,84.31734317,83.7522,92.39556136,84.8589,82.5972,81.5388,390.6901,86,89.9,90.9
9/30/2024,72.89,70.11,1.3,72.99,71.24,69.68,73.24,70.34,68.485,72.54,60.19,68.68,73.34,54.42,-13.2,1.3,-1.05,1.425,0.17,1.73,1.94,0.27,0,-0.13,-0.25,-0.35,1.73,69.83,69.39,73.56,73.21,73.77,0.72,72.69,0.35,-0.78,664.25,660.25,84.7,84.45,210.74,215.44,213.18,76.85,680.25,197.26,83.75,694,200.815,196.21,193.51,82.55,65.071,12.46,20.74,22.64,28.89,12.41,13.08,13.39,16.2,22.16,13.97,35,5.39,33.79,46.15,40.73,60,19.24,14.85,19.24,19.24,37218,10395,37913,10039,32248,0.44,3.73,89.16107383,88.62416107,88.5108,90.4848,89.5356,83.67158672,82.8492,90.60052219,84.3423,82.4082,81.2742,413.20085,86,89.9,90.9
9/27/2024,71.97,70.035,1.3,72.01,70.32,69.22,72.32,69.42,68.235,71.62,59.27,67.65,72.42,54.42,-13.2,1.63,-1.05,1.4,0.2,1.56,2.36,0.6,0.31,0.07,-0.11,-0.25,1.56,68.17,67.77,71.77,71.7,71.69,0.11,72.69,0.07,0.32,657.5,653,84.25,84.05,210.455,215.13,213.27,76.9,682.5,195.45,83.3,689.5,200.38,195.3,192.7,82.1,64.283,12.69,20.74,22.64,29.63,12.59,13.08,12.93,16.2,21.1,13.97,35,5.22,33.36,46.15,40.73,60,17.15,15.68,17.15,17.15,37886,10986,40258,8701,34088,0.4,3.6,88.25503356,87.65100671,88.3911,90.3546,89.5734,83.94833948,82.089,90.01305483,84.1596,82.026,80.934,408.19705,86,89.9,90.9
9/26/2024,72.46,69.505,1.3,72.14,71.01,69.71,72.81,69.91,67.805,71.96,59.76,67.44,72.91,53.95,-13.2,1.63,-0.975,1.4,0.13,1.67,2.15,0.41,0.17,-0.02,-0.2,-0.33,1.67,68.18,67.67,71.98,71.54,70.71,0.65,73.44,0.44,1.43,658.75,655.25,83.5,83.35,209.89,215.29,213.61,76.95,679,198.105,82.6,691,199.29,196.13,193.48,81.25,64.126,12.93,20.38,22.23,28.7,12.59,12.64,12.93,16.2,21.1,13.97,35,5.22,33.36,46.15,40.73,60,17.15,15.68,17.15,17.15,36038,9462,37501,8075,34706,0.51,3.8,88.42281879,87.95302013,88.1538,90.4218,89.7162,83.51783518,83.2041,90.20887728,83.7018,82.3746,81.2616,407.2001,86,89.9,90.9
9/25/2024,75.18,72.325,1.3,74.34,73.73,72.43,75.53,72.63,69.595,74.68,62.48,70.31,75.63,55.77,-13.3,1.99,-1.5,1.75,0.36,1.78,1.94,0.73,0.46,0.2,0.03,-0.12,1.78,67.67,67.19,71.6,71.09,71.09,0.54,74.91,0.51,3.25,672.5,669.75,86.55,86.45,211.99,217.69,216.02,80.1,690.75,200.92,85.6,702,202.69,199.99,197.42,84.6,66.41,13.16,21.27,23.24,27.78,12.22,13.52,12.93,16.97,21.1,13.3,37.5,5.57,31.63,43.44,39.38,60,18.4,17.33,18.4,18.4,37929,11898,34330,8107,34867,0.48,3.93,90.26845638,89.89932886,89.0358,91.4298,90.7284,84.96309963,84.3864,91.64490862,85.1298,83.9958,82.9164,421.7035,86,89.9,90.9
9/24/2024,75.55,74.22,1.3,74.87,74.1,72.57,76.25,73,71.055,75.05,62.95,70.35,76,57.44,-13.3,1.91,-1.6,1.7,0.49,1.82,1.8,0.87,0.58,0.29,0.08,-0.12,1.8,69.69,69.13,73.46,72.9,73.33,0.73,75.01,0.56,1.54,668.75,666.5,85.45,85.5,213.575,219.91,218.05,80.55,697.75,204.3,84.75,698.75,204.785,202.97,200.55,83.45,67.237,13.75,21.81,23.85,27.96,12.22,13.95,12.93,17.74,21.1,14.3,37.5,5.74,31.63,43.44,39.38,60,19.24,17.33,19.24,19.24,40957,13149,36000,7193,39091,0.56,3.77,89.76510067,89.46308725,89.7015,92.3622,91.581,85.82410824,85.806,91.22062663,86.0097,85.2474,84.231,426.95495,87,92.1,92.1
9/23/2024,74.87,73.06,1.3,74.03,73.42,71.84,75.57,72.32,69.805,74.57,62.27,69.66,75.32,56.16,-13.35,2.12,-1.85,1.725,0.51,1.86,1.84,0.84,0.58,0.37,0.15,-0.02,1.84,71.56,70.84,75.17,74.47,73.72,0.79,74.13,0.7,0.31,660.25,658.25,84.85,84.9,209.885,216.06,214.51,81.15,691.5,200.885,84.25,691.25,201.01,199.02,196.76,82.8,68.734,14.1,22.17,24.05,27.96,12.22,13.95,12.47,17.74,21.63,14.3,37.5,5.74,31.63,43.44,38.03,60,20.91,18.15,20.91,20.91,40424,13396,34269,9187,39314,0.72,3.61,88.62416107,88.3557047,88.1517,90.7452,90.0942,85.05535055,84.3717,90.24151436,84.4242,83.5884,82.6392,436.4609,87,92.1,92.1
